epoch 0 performance => AUROC: 0.5064, ACC: 0.3857, F1_score:0.3817 sens:0.2679 spec:0.8571 confusion:(12, 2, 41, 15)
##### 0 MODEL SAVED #####
epoch 1 performance => AUROC: 0.6250, ACC: 0.7571, F1_score:0.7491 sens:0.8393 spec:0.4286 confusion:(6, 8, 9, 47)
##### 1 MODEL SAVED #####
epoch 2 performance => AUROC: 0.6939, ACC: 0.6000, F1_score:0.6239 sens:0.5357 spec:0.8571 confusion:(12, 2, 26, 30)
epoch 3 performance => AUROC: 0.7028, ACC: 0.6286, F1_score:0.6524 sens:0.5893 spec:0.7857 confusion:(11, 3, 23, 33)
epoch 4 performance => AUROC: 0.6939, ACC: 0.6143, F1_score:0.6391 sens:0.5714 spec:0.7857 confusion:(11, 3, 24, 32)
epoch 5 performance => AUROC: 0.6837, ACC: 0.6143, F1_score:0.6391 sens:0.5714 spec:0.7857 confusion:(11, 3, 24, 32)
epoch 6 performance => AUROC: 0.6798, ACC: 0.7857, F1_score:0.7714 sens:0.8750 spec:0.4286 confusion:(6, 8, 7, 49)
##### 6 MODEL SAVED #####
epoch 7 performance => AUROC: 0.6875, ACC: 0.7714, F1_score:0.7656 sens:0.8393 spec:0.5000 confusion:(7, 7, 9, 47)
epoch 8 performance => AUROC: 0.6977, ACC: 0.8286, F1_score:0.8056 sens:0.9286 spec:0.4286 confusion:(6, 8, 4, 52)
##### 8 MODEL SAVED #####
epoch 9 performance => AUROC: 0.7130, ACC: 0.8143, F1_score:0.8000 sens:0.8929 spec:0.5000 confusion:(7, 7, 6, 50)
epoch 10 performance => AUROC: 0.7117, ACC: 0.8429, F1_score:0.8172 sens:0.9464 spec:0.4286 confusion:(6, 8, 3, 53)
##### 10 MODEL SAVED #####
epoch 11 performance => AUROC: 0.7079, ACC: 0.8429, F1_score:0.8172 sens:0.9464 spec:0.4286 confusion:(6, 8, 3, 53)
epoch 12 performance => AUROC: 0.7156, ACC: 0.8429, F1_score:0.8172 sens:0.9464 spec:0.4286 confusion:(6, 8, 3, 53)
##### 12 MODEL SAVED #####
epoch 13 performance => AUROC: 0.7092, ACC: 0.8143, F1_score:0.7941 sens:0.9107 spec:0.4286 confusion:(6, 8, 5, 51)
epoch 14 performance => AUROC: 0.7219, ACC: 0.8429, F1_score:0.8172 sens:0.9464 spec:0.4286 confusion:(6, 8, 3, 53)
##### 14 MODEL SAVED #####
epoch 15 performance => AUROC: 0.7156, ACC: 0.8429, F1_score:0.8172 sens:0.9464 spec:0.4286 confusion:(6, 8, 3, 53)
epoch 16 performance => AUROC: 0.7105, ACC: 0.8286, F1_score:0.8056 sens:0.9286 spec:0.4286 confusion:(6, 8, 4, 52)
epoch 17 performance => AUROC: 0.7168, ACC: 0.8143, F1_score:0.7941 sens:0.9107 spec:0.4286 confusion:(6, 8, 5, 51)
epoch 18 performance => AUROC: 0.7168, ACC: 0.7000, F1_score:0.7140 sens:0.7143 spec:0.6429 confusion:(9, 5, 16, 40)
epoch 19 performance => AUROC: 0.7194, ACC: 0.8286, F1_score:0.8056 sens:0.9286 spec:0.4286 confusion:(6, 8, 4, 52)
epoch 20 performance => AUROC: 0.7321, ACC: 0.7000, F1_score:0.7156 sens:0.6964 spec:0.7143 confusion:(10, 4, 17, 39)
epoch 21 performance => AUROC: 0.7258, ACC: 0.6571, F1_score:0.6786 sens:0.6250 spec:0.7857 confusion:(11, 3, 21, 35)
epoch 22 performance => AUROC: 0.7411, ACC: 0.7143, F1_score:0.7279 sens:0.7143 spec:0.7143 confusion:(10, 4, 16, 40)
epoch 23 performance => AUROC: 0.7423, ACC: 0.7571, F1_score:0.7615 sens:0.7857 spec:0.6429 confusion:(9, 5, 12, 44)
epoch 24 performance => AUROC: 0.7423, ACC: 0.7571, F1_score:0.7615 sens:0.7857 spec:0.6429 confusion:(9, 5, 12, 44)
epoch 25 performance => AUROC: 0.7321, ACC: 0.6286, F1_score:0.6524 sens:0.5893 spec:0.7857 confusion:(11, 3, 23, 33)
epoch 26 performance => AUROC: 0.7347, ACC: 0.8000, F1_score:0.7931 sens:0.8571 spec:0.5714 confusion:(8, 6, 8, 48)
epoch 27 performance => AUROC: 0.7366, ACC: 0.8000, F1_score:0.7931 sens:0.8571 spec:0.5714 confusion:(8, 6, 8, 48)
epoch 28 performance => AUROC: 0.7321, ACC: 0.8000, F1_score:0.7931 sens:0.8571 spec:0.5714 confusion:(8, 6, 8, 48)
epoch 29 performance => AUROC: 0.7283, ACC: 0.7571, F1_score:0.7583 sens:0.8036 spec:0.5714 confusion:(8, 6, 11, 45)
epoch 30 performance => AUROC: 0.7347, ACC: 0.7714, F1_score:0.7699 sens:0.8214 spec:0.5714 confusion:(8, 6, 10, 46)
epoch 31 performance => AUROC: 0.7334, ACC: 0.5714, F1_score:0.5955 sens:0.5000 spec:0.8571 confusion:(12, 2, 28, 28)
epoch 32 performance => AUROC: 0.7334, ACC: 0.7571, F1_score:0.7583 sens:0.8036 spec:0.5714 confusion:(8, 6, 11, 45)
